"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude"
"21";"¡Al Aire! en #WQSport con los mejores comentaristas deportivos. 
Escucha el mejor análisis en vivo… https://t.co/Rza6Y9ysvw";FALSE;1;NA;2017-07-12 13:18:16;TRUE;NA;"885126160715317249";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"22";"#WQNoticias
Asambleísta @rminchalam por @CREOEcuador .
Escucha sus declaraciones en vivo por https://t.co/5NHXGi3g6S https://t.co/ahTHfrIxfC";FALSE;0;NA;2017-07-12 13:16:53;FALSE;NA;"885125815398260736";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"23";"RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @WQRadio_EC @rol…";FALSE;0;NA;2017-07-12 13:10:50;FALSE;NA;"885124291154649088";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"albertomiguele2";1;TRUE;FALSE;NA;NA
"24";"RT @pvm_94: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @WQRadio_EC @BienInformad…";FALSE;0;NA;2017-07-12 13:10:44;FALSE;NA;"885124266471153665";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"albertomiguele2";2;TRUE;FALSE;NA;NA
"25";"RT @divanicotinabar: @WQRadio_EC Marwan en Guayaquil este 28 de Julio, ayuden a difundir costo de entrada $20. En Diva Nicotina. Gracias ht…";FALSE;0;NA;2017-07-12 13:07:44;FALSE;NA;"885123510280085505";NA;"<a href=\"http://wuxi.cuxibamba.com\" rel=\"nofollow\">wuxi-speaker</a>";"CerroSantaAna";1;TRUE;FALSE;NA;NA
"26";"#WQNoticias  @rminchalam\"Se está hablando con las universidades para que abran más cupos\" @CREOEcuador @Ecuador";FALSE;0;NA;2017-07-12 13:06:58;FALSE;NA;"885123320160636928";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"27";"@WQRadio_EC Marwan en Guayaquil este 28 de Julio, ayuden a difundir costo de entrada $20. En Diva Nicotina. Gracias https://t.co/oMtcBsGzUY";FALSE;0;"WQRadio_EC";2017-07-12 13:04:30;FALSE;NA;"885122697457545216";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"divanicotinabar";1;FALSE;FALSE;NA;NA
"28";"#WQNoticias @rminchalam: \"Tanto SUMA como CREO cuando se hizo la campaña estuvimos en contra sobre la consulta de paraísos fiscales\"";FALSE;0;NA;2017-07-12 13:03:39;FALSE;NA;"885122482423943168";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"29";"#WQNoticias  @rminchalam \"A más tardar la próxima semana tendremos un borrador para tratar en el pleno\" @CREOEcuador @Ecuador";FALSE;0;NA;2017-07-12 13:03:38;FALSE;NA;"885122478384787457";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"30";"#WQNoticias Dr.@rminchalam:\"Ya no ponen solo para los funcionarios sino  también a candidatos, y esto es inconstitucional\".@CREOEcuador";FALSE;0;NA;2017-07-12 13:02:03;FALSE;NA;"885122079456186368";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"31";"#WQNoticias
Asambleísta @rminchalam por @CREOEcuador .
Escucha sus declaraciones en vivo por https://t.co/5NHXGi3g6S https://t.co/uZmcBsOnP8";FALSE;3;NA;2017-07-12 13:01:39;FALSE;NA;"885121980407721989";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";2;FALSE;FALSE;NA;NA
"32";"@rminchalam: \"Hay mucha gente que quiere estudiar y trabajar enseguida y busca carreras cortas\".  vía @WQRadio_EC https://t.co/ojeWbSWctm";FALSE;0;"rminchalam";2017-07-12 13:01:18;FALSE;NA;"885121891471675392";"1631385962";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"CREO_GUAYAS";0;FALSE;FALSE;NA;NA
"33";"#Mujeres #Guayacas trabajando #Comunicacion #RRPP 
gracias @LenssyCox  @WQRadio_EC https://t.co/6siOmSfiXT";FALSE;1;NA;2017-07-12 12:58:48;FALSE;NA;"885121264607744000";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"lisies6";0;FALSE;FALSE;NA;NA
"34";"#WQNoticias  @rminchalan:“Son dos leyes donde buscamos reformas para mejorar la educación” @CREOEcuador.";FALSE;0;NA;2017-07-12 12:57:40;FALSE;NA;"885120978661060608";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"35";"#WQNoticias  @rminchalan: “Estamos haciendo un trabajo muy importante con consenso ” @CREOEcuador.";FALSE;0;NA;2017-07-12 12:56:31;FALSE;NA;"885120686502686720";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"36";"#WQNoticias Dr.@rminchalam: \"Hay mucha gente que quiere estudiar y trabajar enseguida y busca carreras cortas\". @CREOEcuador";FALSE;0;NA;2017-07-12 12:54:30;FALSE;NA;"885120179839131648";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"37";"En #WQNoticias con el Dr. @rminchalam, Asambleísta @CREOEcuador. Hablamos del proceso a Juicio Político al Vicepres… https://t.co/1uE7gYD4LY";FALSE;0;NA;2017-07-12 12:52:24;TRUE;NA;"885119653823094784";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"38";"#WQNoticias @luzmilanicolald: \"En todo momento hay que tener las puertas abiertas para los ciudadanos\"";FALSE;1;NA;2017-07-12 12:47:31;FALSE;NA;"885118425487597568";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"39";"#WQNoticias @luzmilanicolald: \"La reforma al Código de la Niñez y Adolescencia debe ser analizada con el tiempo suficiente\"";FALSE;3;NA;2017-07-12 12:46:13;FALSE;NA;"885118096704503809";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"40";"#WQNoticias @luzmilanicolald: \"Hacemos diferentes actividades para defender los derechos de los ciudadanos\"";FALSE;1;NA;2017-07-12 12:45:17;FALSE;NA;"885117860095328259";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"41";"#WQNoticias
Concejal de la Municipalidad de Guayaquil, @luzmilanicolald.
Escucha sus declaraciones en vivo por… https://t.co/n1dIGoDaE8";FALSE;1;NA;2017-07-12 12:44:21;TRUE;NA;"885117628137832448";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"42";"#WQNoticias
Concejal de la Municipalidad de Guayaquil, @luzmilanicolald.
Escucha sus declaraciones en vivo por… https://t.co/ipZEutVr9I";FALSE;1;NA;2017-07-12 12:41:04;TRUE;NA;"885116799427260416";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"43";"En #WQNoticias, nos acompaña la Concejal de la Municipalidad de Guayaquil @luzmilanicolald. Hablamos sobre Reformas… https://t.co/E07Tjb7MHh";FALSE;0;NA;2017-07-12 12:34:45;TRUE;NA;"885115209517592576";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"44";"@luzmilanicolald \"El #CCPIDG debe escuchar a todos, priorizando a los #niños #niñas y adolescentes\" con… https://t.co/gyb6UrKRGV";FALSE;1;"luzmilanicolald";2017-07-12 12:33:52;TRUE;NA;"885114989492797441";"307898138";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"CCPIDG";1;FALSE;FALSE;NA;NA
"45";"Al aire por @WQRadio_EC con nuestra Presidenta #CCPIDG @luzmilanicolald https://t.co/mvu5fs11d8";FALSE;0;NA;2017-07-12 12:23:43;FALSE;NA;"885112435044225024";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"CCPIDG";0;FALSE;FALSE;NA;NA
"46";"#WQNoticias La Asamblea presentará en 30 días proyecto de ley contra toda forma de violencia #AsambleaEcuador https://t.co/wVCPXGQcQl";FALSE;1;NA;2017-07-12 12:21:56;FALSE;NA;"885111984735363072";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"47";"RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @WQRadio_EC @Bie…";FALSE;0;NA;2017-07-12 12:18:04;FALSE;NA;"885111011010912256";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"albertomiguele2";2;TRUE;FALSE;NA;NA
"48";"RT @CarlosA25536807: @MIES_Zona8 @IvanEspinelM @GeovannyCanar @SchezFernandez @DrWilliamPlua @radio_sucre @radiosonorama @radiopublicaEC @J…";FALSE;0;NA;2017-07-12 12:18:00;FALSE;NA;"885110996918038529";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"albertomiguele2";3;TRUE;FALSE;NA;NA
"49";"#WQNoticias Promueven penalizar el transfemicidio #GLBTI #Ecuador https://t.co/mtJqzYhTeI";FALSE;0;NA;2017-07-12 12:15:28;FALSE;NA;"885110355994849281";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"50";"RT @CarlosA25536807: @MIES_Zona8 @IvanEspinelM @GeovannyCanar @SchezFernandez @DrWilliamPlua @radio_sucre @radiosonorama @radiopublicaEC @J…";FALSE;0;NA;2017-07-12 11:52:20;FALSE;NA;"885104537383653377";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"GeovannyCanar";3;TRUE;FALSE;NA;NA
"51";"RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @WQRadio_EC @Bie…";FALSE;0;NA;2017-07-12 11:52:14;FALSE;NA;"885104509000839169";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"GeovannyCanar";2;TRUE;FALSE;NA;NA
"52";"RT @pvm_94: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @WQRadio_EC @BienInformad…";FALSE;0;NA;2017-07-12 11:51:58;FALSE;NA;"885104443552931841";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"GeovannyCanar";2;TRUE;FALSE;NA;NA
"53";"RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @WQRadio_EC @rol…";FALSE;0;NA;2017-07-12 11:51:30;FALSE;NA;"885104325554561024";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"GeovannyCanar";1;TRUE;FALSE;NA;NA
"54";"#WQNoticias 180 días tomará la regularización de taxis en #Quito. https://t.co/lDdVWsCEtl";FALSE;0;NA;2017-07-12 11:40:08;FALSE;NA;"885101465244758018";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"55";"RT @CarlosA25536807: @MIES_Zona8 @IvanEspinelM @GeovannyCanar @SchezFernandez @DrWilliamPlua @radio_sucre @radiosonorama @radiopublicaEC @J…";FALSE;0;NA;2017-07-12 11:32:57;FALSE;NA;"885099656648302592";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Rocat89";3;TRUE;FALSE;NA;NA
"56";"RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @rolandon1966 @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @W…";FALSE;0;NA;2017-07-12 11:31:55;FALSE;NA;"885099398396596225";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Rocat89";3;TRUE;FALSE;NA;NA
"57";"RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @rolandon1966 @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @W…";FALSE;0;NA;2017-07-12 11:30:21;FALSE;NA;"885099003842633729";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"albertomiguele2";3;TRUE;FALSE;NA;NA
"58";"#WQNoticias Oposición advierte estrategia de #AlianzaPAIS que busca retrasar y frenar el inicio del juicio político… https://t.co/fkn5giu52f";FALSE;0;NA;2017-07-12 11:29:34;TRUE;NA;"885098807616319488";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"59";"Inicia el #Miércoles con lo más importante del acontecer nacional e internacional con #WQNoticias. https://t.co/Xu9x7Xf5IH";FALSE;0;NA;2017-07-12 11:17:52;FALSE;NA;"885095863856627712";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"60";"#MiRumbera de @lericamusic sonando en @WQRadio_EC";FALSE;1;NA;2017-07-12 09:37:56;FALSE;NA;"885070711689228294";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"LericaBilbao";0;FALSE;FALSE;NA;NA
"61";"@MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @WQRadio_EC… https://t.co/2nJuccihhY";FALSE;1;"MIES_Zona8";2017-07-12 05:42:48;TRUE;"884781568581042176";"885011538146447360";"1108117242";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"pvm_94";2;FALSE;FALSE;NA;NA
"62";"#GiraDeMedios \"Una nueva alternativa cultural en #Charlot\". Hoy, #AngelitaChavarria 
desde @WQRadio_EC 102.1 fm, pr… https://t.co/Xb2SaSc8kk";FALSE;0;NA;2017-07-12 05:36:59;TRUE;NA;"885010074393075714";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"elipenarosado";0;FALSE;FALSE;NA;NA
"63";"@MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @WQRadio_EC… https://t.co/PTlmQwgP9g";FALSE;1;"MIES_Zona8";2017-07-12 05:21:37;TRUE;"884781568581042176";"885006207202852864";"1108117242";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"CarlosA25536807";2;FALSE;FALSE;NA;NA
"64";"RT @CCPIDG: Los invitamos  a sintonizar nuestras entrevistas sobre el proyecto #CódigoNiñezYAdolescencia @WQRadio_EC  @ecuantena #RadioCris…";FALSE;0;NA;2017-07-12 05:20:03;FALSE;NA;"885005813894524928";NA;"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>";"bettoemilio";1;TRUE;FALSE;NA;NA
"65";"@MIES_Zona8 @IvanEspinelM @GeovannyCanar @SchezFernandez @DrWilliamPlua @radio_sucre @radiosonorama @radiopublicaEC… https://t.co/thNMvpN1F5";FALSE;0;"MIES_Zona8";2017-07-12 05:18:21;TRUE;"884873148524572673";"885005388671852545";"1108117242";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"CarlosA25536807";3;FALSE;FALSE;NA;NA
"66";"@MIES_Zona8 @GeovannyCanar @rolandon1966 @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama… https://t.co/lb7aCysH7t";FALSE;0;"MIES_Zona8";2017-07-12 05:15:06;TRUE;"884782647716843520";"885004568337293314";"1108117242";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"CarlosA25536807";0;FALSE;FALSE;NA;NA
"67";"@MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @WQRadio_EC… https://t.co/taSzr7i8vF";FALSE;0;"MIES_Zona8";2017-07-12 05:09:57;TRUE;"884790114563620866";"885003271143927808";"1108117242";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"CarlosA25536807";1;FALSE;FALSE;NA;NA
"68";"RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @rolandon1966 @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama @W…";FALSE;0;NA;2017-07-12 05:09:33;FALSE;NA;"885003174389706752";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"GeovannyCanar";3;TRUE;FALSE;NA;NA
"69";"@MIES_Zona8 @GeovannyCanar @rolandon1966 @IvanEspinelM @SchezFernandez @panchocevallosv @Jpguayaquil @radiosonorama… https://t.co/T5XwinGAn1";FALSE;2;"MIES_Zona8";2017-07-12 05:08:40;TRUE;"884792999204540416";"885002948341882880";"1108117242";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"CarlosA25536807";3;FALSE;FALSE;NA;NA
"70";"@WQRadio_EC @angelochoar Hola chicos porfa quisiera terminar mi martes con la maravillosa voz de @SoyDanielBeta con… https://t.co/lCkXWsVkO2";FALSE;0;"WQRadio_EC";2017-07-12 02:52:19;TRUE;"884930533477801986";"884968637043486720";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Jackelita1";0;FALSE;FALSE;NA;NA
