;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
34;RT @tamyocampot: @JoyaStereo @ruthvargas28 Queremos escuchar a @GdZOficial  y a #CarlosRivera por favor hermosa #YoSoyRiverista #YoSoyJoya;FALSE;0;NA;08/07/2017 17:13;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;TRUE;FALSE;NA;NA
35;Suena en @JoyaStereo Un amor de Verdad de @ReikMx <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>la luz que ilumine mi andar<ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4> mil gracias @ruthvargas28 @MundoReikEc @SonyMusicEC;FALSE;1;NA;08/07/2017 15:55;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";pauliRyK;1;FALSE;FALSE;NA;NA
36;@JoyaStereo @ruthvargas28 En mi tierrita divina hay tantas cosas ricas... Con mucho gusto se le lleva algo... <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>;FALSE;1;JoyaStereo;08/07/2017 15:46;FALSE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
37;@JoyaStereo @ruthvargas28 Como debe de ser, escuchando la mejor radio. Este fin de semana desde Portoviejo!! Saludo… https://t.co/yq7MEdkWax;FALSE;1;JoyaStereo;08/07/2017 15:35;TRUE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
38;@JoyaStereo @ruthvargas28 #LocoEnamorado de @AbrahamMateo #Alprimercontacto;FALSE;1;JoyaStereo;08/07/2017 15:28;FALSE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AbrahamMateoEcu;0;FALSE;FALSE;NA;NA
39;@JoyaStereo @ruthvargas28 Queremos escuchar a @GdZOficial  y a #CarlosRivera por favor hermosa #YoSoyRiverista #YoSoyJoya;FALSE;3;JoyaStereo;08/07/2017 15:28;FALSE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
40;Seguimos disfrutando nuestro día!! Sonidos que cautivan #AlPrimerContacto junto a @ruthvargas28  Qué escuchamos hoy? https://t.co/eMlTLOOPcb;FALSE;6;NA;08/07/2017 15:27;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;4;FALSE;FALSE;NA;NA
41;@PattyCampoverd2 @JoyaStereo @EdwinCardenas Hola saludos dsd Cuenca lindo sábado...;FALSE;0;PattyCampoverd2;08/07/2017 15:06;FALSE;8,83E+17;8,84E+17;8,39E+17;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";andymejia1983;0;FALSE;FALSE;NA;NA
42;RT @JoyaStereo: Mañana de miradas #AlPrimerContacto y @Me_Cachas nos cautiva con la suya! - 97.3 FM - https://t.co/eMlTLOOPcb https://t.co/…;FALSE;0;NA;08/07/2017 14:32;FALSE;NA;8,84E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";dayanataly94;6;TRUE;FALSE;NA;NA
43;RT @tamyocampot: @JoyaStereo @EdwinCardenas Un angelito para que nos cuide el fin de semana https://t.co/Lu7XbZxN73;FALSE;0;NA;08/07/2017 14:10;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;TRUE;FALSE;NA;NA
44;RT @tamyocampot: @JoyaStereo @EdwinCardenas Un ángel para que nos cuide este rincón de semana @EdwinCardenas #JoyaStereo https://t.co/ylOZ1…;FALSE;0;NA;08/07/2017 14:07;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;TRUE;FALSE;NA;NA
45;@JoyaStereo @de_VasquezP Buenos Dias x favor me puedes complacer con lo digo de @_CarlosRivera gracias buena mañana saludos @RiveristasEc;FALSE;2;JoyaStereo;08/07/2017 14:05;FALSE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
46;RT @JoyaStereo: Feliz sábado para tod@s <ed><U+00A0><U+00BC><ed><U+00BC><U+009E> .! contigo @de_vasquezp en #AltaTension de @JoyaStereo , que tengan un hermoso día lleno de músic…;FALSE;0;NA;08/07/2017 14:04;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;1;TRUE;FALSE;NA;NA
47;Feliz sábado para tod@s <ed><U+00A0><U+00BC><ed><U+00BC><U+009E> .! contigo @de_vasquezp en #AltaTension de @JoyaStereo , que tengan un hermoso día lleno de música y sonrisas <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7><ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;8;NA;08/07/2017 12:27;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
48;"RT @Estefy9222: @JoyaStereo @EdwinCardenas K bien!! EDWINSITO.. Me encantó escuchar #MasBuena de @Al3jandraGuzman &amp; @GloriaTrevi en @JoyaSt…";FALSE;0;NA;08/07/2017 10:49;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";imalexnovoa;20;TRUE;FALSE;NA;NA
49;RT @AusllySpain: @JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #UnaVidaNueva de la preciosa @MireiaMontavez en #LoMejorDeLoMejor;FALSE;0;NA;08/07/2017 9:16;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";ArtistaSuspiria;2;TRUE;FALSE;NA;NA
50;RT @adriana210189: @JoyaStereo @EdwinCardenas hola Edwin porfa inscribeme para el S7 de Cepeda y Fonseca. Quito mi #0958970*** gracias;FALSE;0;NA;08/07/2017 7:37;FALSE;NA;8,84E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";SFQuito;1;TRUE;FALSE;NA;NA
51;RT @AusllySpain: @JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #UnaVidaNueva de la preciosa @MireiaMontavez en #LoMejorDeLoMejor;FALSE;0;NA;08/07/2017 6:56;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MireiaMontavez;2;TRUE;FALSE;NA;NA
52;RT @tamyocampot: @JoyaStereo @EdwinCardenas Un ángel para que nos cuide este rincón de semana @EdwinCardenas #JoyaStereo https://t.co/ylOZ1…;FALSE;0;NA;08/07/2017 6:26;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
53;RT @tamyocampot: @JoyaStereo @EdwinCardenas Un angelito para que nos cuide el fin de semana https://t.co/Lu7XbZxN73;FALSE;0;NA;08/07/2017 6:26;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
54;RT @tamyocampot: @JoyaStereo @EdwinCardenas Siiii linda noche de viernes con toda la actitud... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/z2qoXtNEYv;FALSE;0;NA;08/07/2017 6:26;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
55;RT @AndresSacotoA: Me encantó estrenar #SonidosDeColor con ustedes amigos @JoyaStereo un honor!! Abazos a todos por allá!!! #VivaElAmor @ru…;FALSE;0;NA;08/07/2017 5:08;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gustavo_oso;5;TRUE;FALSE;NA;NA
56;@JoyaStereo @EdwinCardenas Un ángel para que nos cuide este rincón de semana @EdwinCardenas #JoyaStereo https://t.co/ylOZ1NUpg0;FALSE;3;JoyaStereo;08/07/2017 2:52;FALSE;8,83E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
57;@JoyaStereo @EdwinCardenas Un angelito para que nos cuide el fin de semana https://t.co/Lu7XbZxN73;FALSE;7;JoyaStereo;08/07/2017 2:32;FALSE;8,83E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
58;@JoyaStereo @EdwinCardenas Buena noche mi kerido Edwin exelente fin de semana q dios te bendiga hoy y siempre <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>;FALSE;2;JoyaStereo;08/07/2017 2:30;FALSE;8,83E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gladys_jeaneth;0;FALSE;FALSE;NA;NA
59;@JoyaStereo @EdwinCardenas Linda noche mi kerido Edwin q dios te bendiga hoy y siempre gracias por tu grata compania <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>;FALSE;2;JoyaStereo;08/07/2017 2:29;FALSE;8,83E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gladys_jeaneth;0;FALSE;FALSE;NA;NA
60;@JoyaStereo @EdwinCardenas Niño póngase el himno jajaja o la macarena.. Gracias;FALSE;2;JoyaStereo;08/07/2017 2:24;FALSE;8,83E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
61;RT @tamyocampot: @JoyaStereo @EdwinCardenas Siiii linda noche de viernes con toda la actitud... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/z2qoXtNEYv;FALSE;0;NA;08/07/2017 2:04;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
62;RT @Meli_Magdiel: @JoyaStereo @EdwinCardenas @RiveristasEc presentes, hermosa noche <ed><U+00A0><U+00BD><ed><U+00B8><U+0099>;FALSE;0;NA;08/07/2017 2:04;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
63;RT @MileCRfan: @JoyaStereo @EdwinCardenas Hola Edwin! Espero que hayas tenido un excelente viernes! Porfa me complaces con la canción Que L…;FALSE;0;NA;08/07/2017 2:04;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
64;RT @RiveristasEc: @JoyaStereo @EdwinCardenas Así es las #Riveristas presentes escuchando el mejor programa de las noches!;FALSE;0;NA;08/07/2017 2:04;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
65;@JoyaStereo @EdwinCardenas Siiii linda noche de viernes con toda la actitud... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/z2qoXtNEYv;FALSE;4;JoyaStereo;08/07/2017 2:04;FALSE;8,83E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
